ProbeSetName	Chromosome	Position	Log2Ratio (2-AD.OSCHP)
S-tag067819	3	6596774	-0.0711191
S-tag093833	3	8041330	0.1478786
S-tag183159	3	9188615	0.2846749
S-tag085043	3	10147070	0.02183207
S-tag325698	3	10336291	-0.01984359
S-tag047088	3	11836386	0.4420316
S-tag190662	3	12680432	0.2712106
S-tag022748	3	14005707	-0.2454326
S-tag137959	3	15281026	0.2233827
S-tag091985	3	16779275	0.260719
S-tag034145	3	18279461	-0.4058964
S-tag163962	3	19773280	0.2413936
S-tag243741	3	21001290	-0.3013042
S-tag244790	3	22419540	0.04191379
S-tag240844	3	23900401	-0.1142503
S-tag300082	3	24580765	0.2504303
S-tag317186	3	26057822	0.1296414
S-tag288222	3	27494475	-0.1270861
S-tag188567	3	28993507	0.06145494
S-tag044453	3	30506137	-0.5406663
S-tag088038	3	31358822	0.05332825
S-tag315316	3	32811202	0.1782553
S-tag173090	3	34303283	0.1899397
S-tag202290	3	35753579	0.0232163
S-tag249361	3	37057310	-0.5754434
S-tag153350	3	38273630	0.2688096
S-tag186276	3	39705709	-0.3498125
S-tag039235	3	41168084	0.2672866
S-tag324326	3	42156960	0.2026023
S-tag053589	3	43648035	-0.3069635
S-tag214290	3	45149708	0.7904407
S-tag306865	3	46652429	0.9154856
S-tag173218	3	47821025	-0.05792161
S-tag240664	3	48845251	0.006887603
S-tag136711	3	49961780	0.2149805
S-tag043470	3	50862740	0.2212967
S-tag163247	3	51370933	0.08675316
S-tag012606	3	52584787	0.2762737
S-tag248582	3	53823098	0.2500612
S-tag301435	3	55281622	-0.4527088
S-tag127956	3	56759692	-0.4580877
S-tag133707	3	58234479	0.3530512
S-tag193810	3	59655530	0.3968657
S-tag314366	3	60321572	0.1300955
S-tag026245	3	61042317	-0.07130725
S-tag135034	3	62003802	0.2292207
S-tag247222	3	63523865	-0.1419644
S-tag210745	3	64810213	-0.204976
S-tag141652	3	66370877	-0.351972
S-tag204810	3	67797782	NA
S-tag142764	3	69274314	0.3719129
S-tag021409	3	69820499	0.09413882
S-tag090064	3	69889503	-0.2840803
S-tag157214	3	69956392	0.06254054
S-tag167933	3	70039781	0.3406251
S-tag324543	3	71249675	-0.3055959
S-tag187587	3	72778610	-0.1103964
S-tag137618	3	74307352	0.2048175
S-tag309739	3	76101757	0.04963744
S-tag002552	3	77256498	-0.1104421
S-tag123909	3	77831966	0.01160095
S-tag303279	3	78872796	-0.0466186
S-tag267653	3	79964141	0.1408953
S-tag238861	3	81465962	0.2723506
S-tag182415	3	82967819	-0.09063552
S-tag243415	3	84478488	-0.3793663
S-tag173345	3	85974781	-0.2362116
S-tag007588	3	87485999	0.1080498
S-tag017834	3	88989209	0.08682394
S-tag224702	3	89854876	0.4165235
S-tag165020	3	94461951	-0.6866652
S-tag187639	3	95960972	-0.8156308
S-tag219430	3	97459566	-0.155198
S-tag095300	3	98960778	-0.6430874
S-tag201468	3	100417574	-0.6620446
S-tag049749	3	101738366	-0.9101879
S-tag120574	3	103271449	-0.5767224
S-tag140510	3	104759032	-0.7230512
S-tag081271	3	105807324	-1.818961
S-tag211606	3	107298624	-0.4906044
S-tag147433	3	108423538	-0.3637526
S-tag071906	3	109868546	-0.2251406
S-tag192957	3	111352799	-0.5577179
S-tag079575	3	112826253	-1.222248
S-tag165552	3	114341380	-0.8472104
S-tag278510	3	115851403	NA
S-tag199275	3	117340316	-0.5420052
S-tag101626	3	118842620	-0.62554
S-tag199614	3	119667858	-0.6455641
S-tag277277	3	120359252	-0.76047
S-tag024772	3	121865059	-0.3374667
S-tag235230	3	123319713	-0.8334657
S-tag055033	3	124701188	-0.6477614
S-tag156703	3	126392912	-0.05115524
S-tag147182	3	127942379	-0.6050718
S-tag195227	3	128937568	-0.2330085
S-tag077119	3	130499302	-0.6957107
S-tag040572	3	132019108	-0.9697897
S-tag247968	3	133472227	-2.525085
S-tag236983	3	134576446	-0.6376781
S-tag009534	3	135273799	-0.7167637
S-tag321172	3	136769566	-0.3835516
S-tag071462	3	138126481	-0.449981
S-tag317754	3	138900072	-0.6999114
S-tag012418	3	140407260	-1.134991
S-tag261015	3	141932356	-0.4545985
S-tag129235	3	143132388	-0.7172379
S-tag192320	3	144635730	-0.4255345
S-tag091896	3	146132457	-1.504676
S-tag258267	3	147631763	-0.608694
S-tag252000	3	149167628	-0.51951
S-tag139278	3	150500809	-0.7299309
S-tag180660	3	151960936	-0.3057282
S-tag032670	3	153463381	-0.0668043
S-tag006826	3	154970090	-1.168327
S-tag192310	3	156266880	-1.076141
S-tag052896	3	157587098	-1.097523
S-tag254354	3	158882833	-0.792992
S-tag072150	3	160353328	-0.6852866
S-tag250902	3	161837898	-0.355338
S-tag126685	3	163337161	-0.7855179
S-tag027338	3	164846305	-0.7318752
S-tag283974	3	166341617	-0.839964
S-tag205037	3	167845900	-0.6374606
S-tag187383	3	169128274	-1.063717
S-tag027199	3	170094908	-0.6224425
S-tag280411	3	171404478	-0.6019005
S-tag127491	3	172911361	-0.5834489
S-tag186116	3	174413951	-0.5035252
S-tag023854	3	175905626	-0.9752085
S-tag232835	3	177420798	-0.6686635
S-tag173150	3	178779546	-0.5819088
S-tag052962	3	179696719	-0.2265429
S-tag327808	3	181126962	-0.1820131
S-tag230172	3	182432406	-0.8915828
S-tag072819	3	183943141	-0.3305991
S-tag162888	3	185494268	-0.8713881
S-tag030430	3	186587684	-0.7861961
S-tag139917	3	187875552	-1.506717
S-tag228980	3	188376304	-0.4554912
S-tag152973	3	189347364	-0.3410378
S-tag104080	3	189596931	-0.5621056
S-tag212568	3	190668132	-0.9796339
S-tag150439	3	192167149	-0.5663874
S-tag018479	3	193668899	-0.6920041
S-tag196084	3	195235695	-0.5818791
S-tag120166	3	196490221	-1.045225
S-tag126689	3	197446887	-0.9687349
S-tag174031	4	1087901	-0.1762652
S-tag089986	4	2026347	-0.150648
S-tag153726	4	3686670	0.2869657
S-tag110189	4	5338254	0.0795044
S-tag038956	4	6874834	-0.09769903
S-tag033301	4	8603895	-0.01113499
S-tag025585	4	10707508	-0.00536298
S-tag120473	4	12258122	-0.2617467
S-tag170297	4	13755011	0.04699913
S-tag276293	4	15162725	0.1084515
S-tag053326	4	16606940	0.6510847
S-tag068337	4	18085043	-0.1993592
S-tag090676	4	19577168	0.06269266
S-tag267810	4	21057794	-0.1072647
S-tag006684	4	22488762	0.1877278
S-tag132068	4	23955370	0.5404208
S-tag146793	4	25281948	0.3790041
S-tag090808	4	26773973	-0.2801858
S-tag235737	4	28246155	0.1904301
S-tag229193	4	29748096	-0.5811129
S-tag155410	4	31275567	-0.3515214
S-tag051326	4	32791964	0.001116256
S-tag186135	4	34291130	0.03070473
S-tag194549	4	35789436	0.08402949
S-tag077340	4	37292307	-0.1405025
S-tag092226	4	38807654	0.0351732
S-tag053250	4	40222017	0.06066027
S-tag089278	4	41637621	0.6168509
S-tag238781	4	42942509	0.2869081
S-tag309285	4	44258348	0.5376794
S-tag001625	4	45381447	0.2205448
S-tag296483	4	46579659	0.0570767
S-tag244778	4	48109455	0.538095
S-tag247064	4	53130140	0.03577384
S-tag099564	4	54462906	0.009403626
S-tag167840	4	55274856	0.07745421
S-tag238088	4	55975719	0.262635
S-tag301511	4	57271109	-0.2702477
S-tag291456	4	58769075	-0.4033841
S-tag143609	4	60318921	-0.1036943
S-tag058789	4	61832236	0.2161557
S-tag157323	4	62680775	0.2931912
S-tag311144	4	63643952	-0.2656381
S-tag019558	4	65140073	0.04921083
S-tag075092	4	66332919	-0.08490626
S-tag223920	4	67402346	0.0515038
S-tag236082	4	68910122	0.05878324
S-tag045428	4	71169616	0.05156425
S-tag273951	4	72699705	0.5940583
S-tag227949	4	74236264	0.2204828
S-tag214821	4	75826413	0.1950309
S-tag230278	4	77144259	-0.06575061
S-tag059083	4	78655272	-0.02613395
S-tag041303	4	79371579	0.1337599
S-tag234510	4	80872191	-0.1503518
S-tag150154	4	82376621	0.5910956
S-tag261994	4	83872263	0.1137276
S-tag286252	4	85375567	0.03008492
S-tag220684	4	86890701	0.03413809
S-tag299513	4	88028940	-0.1953857
S-tag249512	4	89451509	-0.09236885
S-tag264406	4	90943785	-0.2115602
S-tag314227	4	91937929	0.633552
S-tag234908	4	93434872	-0.10689
S-tag223542	4	94908030	0.1099757
S-tag194631	4	96410986	-0.04238822
S-tag226968	4	97920304	-0.2861699
S-tag165582	4	99258548	0.02751403
S-tag302689	4	100327803	-0.2008303
S-tag162548	4	101847819	-0.0762642
S-tag240052	4	103360830	-0.008707915
S-tag288190	4	104231068	-0.03400127
S-tag123904	4	105750583	-0.04673056
S-tag084154	4	106671316	0.2010541
S-tag256609	4	108146392	-0.1062261
S-tag237250	4	109672194	0.08298697
S-tag057381	4	111107586	0.5419585
S-tag128028	4	112535885	0.004520385
S-tag148304	4	113992370	-0.0969388
S-tag009756	4	115532203	0.0335139
S-tag185097	4	116966644	-0.1070561
S-tag139565	4	118408638	0.3383118
S-tag002089	4	120084595	0.04321161
S-tag278538	4	121684551	0.1656089
S-tag153665	4	123041854	0.2459604
S-tag167140	4	124344717	-0.2348048
S-tag273280	4	125847749	0.2708237
S-tag294110	4	127365899	0.1938595
S-tag231870	4	128740249	0.5798312
S-tag026477	4	130161349	0.2931288
S-tag287202	4	131647396	0.09028099
S-tag271211	4	133297391	0.1655942
S-tag229923	4	134802312	-0.02208998
S-tag227423	4	136294099	0.06606263
S-tag157116	4	137804904	0.02367751
S-tag092359	4	139308745	-0.5295562
S-tag035947	4	140795327	-0.08953332
S-tag199354	4	142297217	0.5929613
S-tag296193	4	143034640	-0.01281475
S-tag314683	4	143135573	0.0807808
S-tag030725	4	143332611	0.1296446
S-tag099951	4	143768748	-1.314743
S-tag059152	4	145209450	-0.02098451
S-tag025107	4	146720661	0.2217148
S-tag171061	4	148208230	0.4078126
S-tag173789	4	149721732	0.1398829
S-tag327289	4	151216870	0.1236575
S-tag038789	4	152727852	0.004082675
S-tag019336	4	154038835	-0.4545823
S-tag327294	4	155286429	-0.1904937
S-tag171544	4	156721410	0.143326
S-tag126150	4	158066584	-0.121804
S-tag057817	4	159532705	-0.1612761
S-tag322771	4	161109431	0.0251053
S-tag033861	4	162561759	0.1293287
S-tag167651	4	164009810	-0.22629
S-tag146612	4	165447937	0.111656
S-tag123178	4	166945293	0.2651001
S-tag060375	4	168430159	-0.2801739
S-tag291170	4	169899023	0.2824824
S-tag287293	4	171433900	-0.1660861
S-tag235976	4	173074262	0.2307527
S-tag206970	4	174600914	0.4443585
S-tag161128	4	175926862	0.3954107
S-tag026890	4	177342844	-0.256429
S-tag168942	4	178571022	0.1638636
S-tag133210	4	180068417	0.3300455
S-tag136903	4	181571062	0.6801208
S-tag229902	4	183072277	-0.2237708
S-tag200891	4	184587701	0.2620897
S-tag217165	4	185906873	-0.3240049
S-tag036185	4	187413194	0.1428627
S-tag022514	4	188171689	0.142415
S-tag006924	4	189748546	-0.1966558
S-tag118836	5	451425	0.3303394
S-tag279360	5	1391369	-0.1119111
S-tag155119	5	2869505	0.7081795
S-tag244651	5	4361120	0.4797963
S-tag313059	5	5851873	0.5948752
S-tag315181	5	7356978	-0.2710458
S-tag173969	5	8830942	0.5411473
S-tag232999	5	10282396	0.2186195
S-tag088486	5	11787359	0.4734817
S-tag085135	5	13302322	0.1380007
S-tag160550	5	14824172	0.06324907
S-tag090390	5	16326795	0.1701517
S-tag278069	5	17922072	0.6860324
S-tag237622	5	19504414	-1.155848
S-tag137918	5	20991405	0.678099
S-tag299127	5	22500592	0.6012787
S-tag281829	5	24047840	0.4041594
S-tag177036	5	25516284	0.251289
S-tag165019	5	26949641	0.8269137
S-tag066943	5	28425140	0.4716973
S-tag077935	5	29971508	-0.0872558
S-tag091967	5	31528461	0.6237406
S-tag261576	5	32539655	0.5936414
S-tag054659	5	33980045	-0.1214778
S-tag122252	5	35431096	0.1390899
S-tag190888	5	36871735	-0.2104142
S-tag123186	5	38453833	0.5322303
S-tag023710	5	39064700	0.2283862
S-tag121991	5	40286497	0.8859519
S-tag275020	5	41780239	0.3618462
S-tag131789	5	43286463	0.1073763
S-tag197194	5	44740989	0.3586193
S-tag314935	5	46257879	0.3040385
S-tag247570	5	50848545	0.3511273
S-tag073433	5	52350387	0.6067886
S-tag085424	5	53854712	0.5439101
S-tag117793	5	55258221	0.1694726
S-tag321429	5	56462218	0.4521652
S-tag208600	5	57745769	0.3080168
S-tag100655	5	58981179	0.1011115
S-tag293974	5	60555922	0.5204443
S-tag019467	5	62101475	-0.008899046
S-tag315124	5	63440291	0.8423002
S-tag204243	5	64976763	0.4427156
S-tag166594	5	66452175	0.7355502
S-tag261668	5	67583807	0.2760139
S-tag066133	5	70681188	0.3945569
S-tag170472	5	72042325	0.06460102
S-tag147533	5	73535978	0.2190562
S-tag150758	5	75042913	0.6697651
S-tag292930	5	76591698	0.4348801
S-tag195126	5	78089433	0.3775296
S-tag285312	5	79600617	0.9731253
S-tag228415	5	81148952	0.3044244
S-tag097427	5	82720112	0.08975662
S-tag233321	5	83953626	-0.1608554
S-tag171803	5	85439785	0.5441275
S-tag070808	5	86944185	0.352351
S-tag307594	5	88195380	0.2760758
S-tag184949	5	89657183	0.2870871
S-tag315216	5	91169384	0.2474824
S-tag226561	5	92747736	0.1303448
S-tag218531	5	94262642	0.2274417
S-tag064855	5	95779018	0.5204298
S-tag300084	5	97272717	0.4801208
S-tag317371	5	98779530	0.472984
S-tag309912	5	100303867	0.7642052
S-tag096748	5	101816104	0.1719197
S-tag077091	5	103330031	0.775588
S-tag292587	5	104825891	0.1456651
S-tag308031	5	106329944	0.6872057
