rowID	probeID	CHROMOSOME	START_POS	END_POS	X1.RV
14801	S-tag077586	1	210731905	210731925	-1.053086
14901	S-tag289792	1	212240063	212240083	-0.8070129
15001	S-tag196207	1	213555691	213555711	0.2030486
15101	S-tag182859	1	214818846	214818866	0.1220547
15201	S-tag188565	1	216179889	216179909	0.01625674
15301	S-tag253344	1	217429631	217429651	-0.05571545
15401	S-tag241677	1	218582841	218582861	-0.1399454
15501	S-tag257868	1	219825554	219825574	0.1256128
15601	S-tag213444	1	221069370	221069390	-0.2574968
15701	S-tag283369	1	222358563	222358583	0.1279378
15801	S-tag131536	1	223905532	223905552	-0.8395889
15901	S-tag080864	1	225520055	225520075	-0.01069857
16001	S-tag131129	1	226917898	226917918	0.087354
16101	S-tag072137	1	227721710	227721730	-0.2619356
16201	S-tag301831	1	228793290	228793310	-0.5229463
16301	S-tag222863	1	229738170	229738190	0.1063252
16401	S-tag269564	1	231189818	231189838	-0.08599226
16501	S-tag260986	1	232650867	232650887	-0.2196258
16601	S-tag323300	1	233823925	233823945	-0.01752271
16701	S-tag300748	1	235315671	235315691	-0.1975978
16801	S-tag110303	1	236772680	236772700	0.1616744
16901	S-tag109444	1	238223495	238223515	-0.2360369
17001	S-tag064908	1	239676392	239676412	-0.0869763
17101	S-tag039631	1	241119341	241119361	-0.03352666
17201	S-tag003365	1	242322529	242322549	0.4755661
17301	S-tag242340	1	243694854	243694874	-0.2204977
17401	S-tag123928	1	243942463	243942483	-0.3793571
17501	S-tag054047	1	244877955	244877975	0.01374775
17601	S-tag213894	1	246373295	246373315	0.08370366
17701	S-tag318484	1	247593978	247593998	-0.05974615
17801	S-tag285656	1	248845097	248845117	-0.006077008
17901	S-tag097407	2	1139111	1139131	0.07276352
18001	S-tag170063	2	2732877	2732897	0.5485168
18101	S-tag240175	2	4322471	4322491	-0.1618684
18201	S-tag224167	2	5806988	5807008	0.6290454
18301	S-tag293247	2	6914714	6914734	0.006902682
18401	S-tag224286	2	8416705	8416725	-0.2583174
18501	S-tag131035	2	9922283	9922303	0.05870977
18601	S-tag074123	2	11424461	11424481	-0.1758146
18701	S-tag214080	2	12915120	12915140	-0.6554049
18801	S-tag263619	2	14438532	14438552	-0.3784291
18901	S-tag286056	2	15930951	15930971	0.5224097
19001	S-tag111308	2	16106552	16106572	-0.08322638
19101	S-tag040483	2	17056464	17056484	0.1665972
19201	S-tag069606	2	18083997	18084017	0.09708131
19301	S-tag174983	2	19604769	19604789	-0.6432393
19401	S-tag260910	2	21084372	21084392	0.8796322
19501	S-tag233689	2	22558609	22558629	0.2141419
19601	S-tag230660	2	24060439	24060459	0.3313597
19701	S-tag028752	2	25160743	25160763	0.2815399
19801	S-tag266521	2	26450580	26450600	0.3090932
19901	S-tag302642	2	27961614	27961634	-0.1162353
20001	S-tag271701	2	29411852	29411872	0.3134619
20101	S-tag062246	2	29517823	29517843	0.2006979
20201	S-tag299681	2	29906415	29906435	-0.510085
20301	S-tag307572	2	30643811	30643831	-0.5238574
20401	S-tag143019	2	32096450	32096470	-0.04522303
20501	S-tag277847	2	33602571	33602591	-0.2328238
20601	S-tag132016	2	34995934	34995954	0.7021846
20701	S-tag173145	2	36632175	36632195	-0.6175681
20801	S-tag298816	2	38064671	38064691	0.09083847
20901	S-tag125884	2	39082344	39082364	-0.0770937
21001	S-tag256453	2	39868986	39869006	-0.2370009
21101	S-tag200327	2	41355448	41355468	0.05586206
21201	S-tag037936	2	42462930	42462950	-0.2720805
21301	S-tag171631	2	43428651	43428671	0.3221723
21401	S-tag120585	2	44905265	44905285	0.662479
21501	S-tag202726	2	46445584	46445604	-0.413885
21601	S-tag190596	2	47673515	47673535	0.0210079
21701	S-tag314595	2	48445680	48445700	0.0299713
21801	S-tag188633	2	49972394	49972414	-0.4992941
21901	S-tag174667	2	51492453	51492473	-0.215726
22001	S-tag305887	2	52969029	52969049	-0.3356097
22101	S-tag231142	2	54467235	54467255	-0.2957845
22201	S-tag003097	2	55969580	55969600	0.2287953
22301	S-tag226112	2	57464439	57464459	0.133045
22401	S-tag104440	2	58975143	58975163	-0.3251001
22501	S-tag033320	2	60405491	60405511	-0.4809174
22601	S-tag247634	2	61126664	61126684	-0.1509834
22701	S-tag015489	2	61603610	61603630	-0.0002035788
22801	S-tag091776	2	63118540	63118560	0.3421235
22901	S-tag026092	2	64623733	64623753	0.1719879
23001	S-tag181912	2	65968494	65968514	0.3917331
23101	S-tag284780	2	67437753	67437773	-0.004802284
23201	S-tag271105	2	68776956	68776976	-0.05645548
23301	S-tag157302	2	70251490	70251510	0.1929935
23401	S-tag095606	2	71631109	71631129	-0.4923467
23501	S-tag129686	2	73081263	73081283	0.1486996
23601	S-tag058257	2	74722457	74722477	0.25726
23701	S-tag220563	2	76020813	76020833	-0.6787398
23801	S-tag084058	2	77411737	77411757	-0.1586221
23901	S-tag137986	2	78805057	78805077	0.8004758
24001	S-tag011526	2	80214554	80214574	0.1035306
24101	S-tag000442	2	81663140	81663160	-0.4571561
24201	S-tag221010	2	83157615	83157635	0.2819473
24301	S-tag234584	2	84602323	84602343	0.07892013
24401	S-tag081463	2	86145787	86145807	0.038362
24501	S-tag127344	2	88758598	88758618	0.4994187
24601	S-tag111848	2	95431369	95431389	0.0580109
24701	S-tag163896	2	97337491	97337511	0.241367
24801	S-tag206748	2	99062244	99062264	-0.0354877
24901	S-tag275372	2	99159718	99159738	-0.2882924
25001	S-tag063102	2	99932255	99932275	0.3846712
25101	S-tag275807	2	100582615	100582635	-0.4249556
25201	S-tag242465	2	101824546	101824566	0.204721
25301	S-tag153923	2	103297704	103297724	0.007415196
25401	S-tag104419	2	104763415	104763435	0.2533398
25501	S-tag169326	2	106071159	106071179	0.4626232
25601	S-tag123441	2	107588345	107588365	-0.2325005
25701	S-tag194376	2	109055717	109055737	-0.4626356
25801	S-tag119117	2	110885190	110885210	0.04339848
25901	S-tag302491	2	112736642	112736662	-0.1902206
26001	S-tag187721	2	113958659	113958679	-0.07724047
26101	S-tag276459	2	115131208	115131228	-0.3355598
26201	S-tag082324	2	116675582	116675602	0.368479
26301	S-tag314593	2	118104618	118104638	-0.2586356
26401	S-tag105333	2	119636455	119636475	-0.2151583
26501	S-tag253536	2	120968205	120968225	0.1630348
26601	S-tag039199	2	122423386	122423406	-0.3626293
26701	S-tag034781	2	123968949	123968969	0.4161942
26801	S-tag117786	2	125403903	125403923	-0.1150693
26901	S-tag120873	2	126917596	126917616	-0.2660582
27001	S-tag120026	2	128071003	128071023	-0.1063344
27101	S-tag318421	2	129660367	129660387	0.0840888
27201	S-tag299184	2	131625295	131625315	0.08276708
27301	S-tag315718	2	134070417	134070437	-0.1565116
27401	S-tag097312	2	135557642	135557662	-0.1625504
27501	S-tag249035	2	137039784	137039804	0.4075604
27601	S-tag252208	2	138484045	138484065	0.3201921
27701	S-tag077204	2	140046867	140046887	0.192816
27801	S-tag301444	2	141019713	141019733	-0.1436534
27901	S-tag038856	2	141121736	141121756	-0.03867694
28001	S-tag046779	2	141253408	141253428	0.1202773
28101	S-tag084922	2	141463604	141463624	0.08250155
28201	S-tag093953	2	141616911	141616931	0.01301632
28301	S-tag113355	2	141729063	141729083	0.3153336
28401	S-tag172959	2	141944255	141944275	0.2211016
28501	S-tag257477	2	142388394	142388414	0.2649418
28601	S-tag133086	2	143420408	143420428	-0.2104037
28701	S-tag151487	2	144919995	144920015	0.09068757
28801	S-tag158813	2	146422200	146422220	-0.1430063
28901	S-tag078793	2	147852042	147852062	-0.06190969
29001	S-tag152164	2	149434485	149434505	0.6784233
29101	S-tag303010	2	151041667	151041687	0.1871593
29201	S-tag309367	2	152409416	152409436	0.312608
29301	S-tag220072	2	153473794	153473814	-0.1018821
29401	S-tag301222	2	154714724	154714744	-0.1320845
29501	S-tag296826	2	156156311	156156331	-0.05080442
29601	S-tag045182	2	157649957	157649977	-0.005698261
29701	S-tag178538	2	159071260	159071280	-0.3060535
29801	S-tag234446	2	160431740	160431760	-0.4685407
29901	S-tag195933	2	161891382	161891402	0.4920795
30001	S-tag228423	2	163298386	163298406	0.1132379
30101	S-tag129418	2	164798274	164798294	-0.05090637
30201	S-tag277021	2	166268325	166268345	0.1616413
30301	S-tag304892	2	167758393	167758413	0.2055069
30401	S-tag130133	2	169193973	169193993	-0.2657616
30501	S-tag237205	2	170696078	170696098	-0.02546762
30601	S-tag012494	2	171416966	171416986	-0.284581
30701	S-tag165376	2	172694629	172694649	-0.08041304
30801	S-tag090194	2	173735925	173735945	0.004156678
30901	S-tag218579	2	175240292	175240312	0.2212713
31001	S-tag240699	2	176524772	176524792	-0.2697369
31101	S-tag172688	2	177840892	177840912	0.3518535
31201	S-tag109575	2	179213872	179213892	0.3219647
31301	S-tag004208	2	180708309	180708329	0.1293724
31401	S-tag191530	2	182257449	182257469	-0.2866783
31501	S-tag172174	2	183602821	183602841	-0.09982488
31601	S-tag320013	2	185143062	185143082	-0.6043651
31701	S-tag188681	2	186691048	186691068	0.05378699
31801	S-tag278865	2	188256158	188256178	0.0857691
31901	S-tag142871	2	189739928	189739948	0.8094963
32001	S-tag079252	2	190727531	190727551	0.07198321
32101	S-tag050734	2	192072088	192072108	0.006490743
32201	S-tag092093	2	193647475	193647495	0.1872619
32301	S-tag261360	2	195174772	195174792	0.2446777
32401	S-tag239248	2	196696633	196696653	0.01581613
32501	S-tag267634	2	198246625	198246645	0.1535069
32601	S-tag321228	2	199680501	199680521	-0.1563804
32701	S-tag325718	2	201184348	201184368	0.1416612
32801	S-tag267380	2	202501448	202501468	-0.5750576
32901	S-tag096870	2	203959337	203959357	0.08094591
33001	S-tag029309	2	205434906	205434926	0.07513753
33101	S-tag083852	2	206941701	206941721	-0.4442645
33201	S-tag120225	2	208403471	208403491	0.001879053
33301	S-tag060576	2	209618773	209618793	0.07991349
33401	S-tag152892	2	211132415	211132435	0.2253262
33501	S-tag120208	2	212273659	212273679	-0.06326212
33601	S-tag326998	2	212526398	212526418	0.6159076
33701	S-tag214961	2	212650985	212651005	-0.6292866
33801	S-tag197165	2	213399373	213399393	-0.2650687
33901	S-tag166876	2	214740080	214740100	0.1300858
34001	S-tag193844	2	216064440	216064460	-0.2043487
34101	S-tag258007	2	217463442	217463462	-0.2347631
34201	S-tag067405	2	219010146	219010166	-0.1290388
34301	S-tag296959	2	220241274	220241294	-0.3108264
34401	S-tag260624	2	221578398	221578418	0.2202438
34501	S-tag201069	2	223075071	223075091	-0.06590231
34601	S-tag182495	2	224250806	224250826	0.3361574
34701	S-tag279902	2	225709336	225709356	0.04200438
34801	S-tag017511	2	227165587	227165607	-4.567414
34901	S-tag230211	2	228157661	228157681	-0.2236972
35001	S-tag193523	2	229694800	229694820	0.1689892
35101	S-tag220239	2	231220671	231220691	0.1962262
35201	S-tag297861	2	232641891	232641911	0.07459341
35301	S-tag318449	2	234206750	234206770	0.4993163
35401	S-tag151172	2	235683888	235683908	-0.07299556
35501	S-tag049179	2	237182362	237182382	0.2228606
35601	S-tag170200	2	238495115	238495135	0.1384735
35701	S-tag261749	2	240020509	240020529	0.3064016
35801	S-tag069994	2	241571572	241571592	-0.2657968
35901	S-tag305772	2	242684574	242684594	0.4002962
36001	S-tag115312	3	700642	700662	-0.6569988
36101	S-tag070777	3	2156544	2156564	0.09612931
36201	S-tag247196	3	3647609	3647629	0.09836563
36301	S-tag262090	3	5111551	5111571	-0.1221623
36401	S-tag067819	3	6596774	6596794	-0.2485293
36501	S-tag093833	3	8041330	8041350	0.1844167
36601	S-tag183159	3	9188615	9188635	0.3648499
36701	S-tag085043	3	10147070	10147090	-0.04723245
36801	S-tag325698	3	10336291	10336311	-0.04748719
36901	S-tag047088	3	11836386	11836406	0.05785562
37001	S-tag190662	3	12680432	12680452	-0.1700263
37101	S-tag022748	3	14005707	14005727	-0.02735666
37201	S-tag137959	3	15281026	15281046	0.1681082
37301	S-tag091985	3	16779275	16779295	-0.06479125
37401	S-tag034145	3	18279461	18279481	0.09219252
37501	S-tag163962	3	19773280	19773300	-0.2124686
37601	S-tag243741	3	21001290	21001310	0.03826807
37701	S-tag244790	3	22419540	22419560	0.01220748
37801	S-tag240844	3	23900401	23900421	-0.1384357
37901	S-tag300082	3	24580765	24580785	0.3082976
38001	S-tag317186	3	26057822	26057842	-0.3490204
38101	S-tag288222	3	27494475	27494495	0.04051342
38201	S-tag188567	3	28993507	28993527	0.02745821
38301	S-tag044453	3	30506137	30506157	0.3091255
38401	S-tag088038	3	31358822	31358842	-0.08259835
38501	S-tag315316	3	32811202	32811222	0.4765005
38601	S-tag173090	3	34303283	34303303	0.1393667
38701	S-tag202290	3	35753579	35753599	-0.4395647
38801	S-tag249361	3	37057310	37057330	-0.219436
38901	S-tag153350	3	38273630	38273650	-0.3031925
39001	S-tag186276	3	39705709	39705729	-0.4580984
39101	S-tag039235	3	41168084	41168104	-0.211492
39201	S-tag324326	3	42156960	42156980	0.235806
39301	S-tag053589	3	43648035	43648055	-0.4772339
39401	S-tag214290	3	45149708	45149728	-0.3503769
39501	S-tag306865	3	46652429	46652449	0.5816108
39601	S-tag173218	3	47821025	47821045	-0.04361475
39701	S-tag240664	3	48845251	48845271	-0.1431772
39801	S-tag136711	3	49961780	49961800	0.06244652
39901	S-tag043470	3	50862740	50862760	0.2589723
40001	S-tag163247	3	51370933	51370953	-0.1254485
40101	S-tag012606	3	52584787	52584807	-0.02520618
40201	S-tag248582	3	53823098	53823118	-0.2973469
40301	S-tag301435	3	55281622	55281642	-0.8632654
40401	S-tag127956	3	56759692	56759712	-0.03704739
40501	S-tag133707	3	58234479	58234499	0.06086716
40601	S-tag193810	3	59655530	59655550	0.1099387
40701	S-tag314366	3	60321572	60321592	-0.6248034
40801	S-tag026245	3	61042317	61042337	-0.05080921
40901	S-tag135034	3	62003802	62003822	0.02212692
41001	S-tag247222	3	63523865	63523885	0.1481006
41101	S-tag210745	3	64810213	64810233	0.3263969
41201	S-tag141652	3	66370877	66370897	0.1856531
41301	S-tag204810	3	67797782	67797802	NA
41401	S-tag142764	3	69274314	69274334	0.8264956
41501	S-tag021409	3	69820499	69820519	0.007950805
41601	S-tag090064	3	69889503	69889523	-0.2221995
41701	S-tag157214	3	69956392	69956412	-0.2836126
41801	S-tag167933	3	70039781	70039801	0.04318082
41901	S-tag324543	3	71249675	71249695	0.01325568
42001	S-tag187587	3	72778610	72778630	0.1596449
42101	S-tag137618	3	74307352	74307372	0.03862044
42201	S-tag309739	3	76101757	76101777	0.1245235
42301	S-tag002552	3	77256498	77256518	-0.04878549
42401	S-tag123909	3	77831966	77831986	-0.2256043
42501	S-tag303279	3	78872796	78872816	0.09216098
42601	S-tag267653	3	79964141	79964161	0.02887472
42701	S-tag238861	3	81465962	81465982	-0.09845762
42801	S-tag182415	3	82967819	82967839	-0.6531525
42901	S-tag243415	3	84478488	84478508	-0.5915861
43001	S-tag173345	3	85974781	85974801	0.004011667
43101	S-tag007588	3	87485999	87486019	0.1365051
43201	S-tag017834	3	88989209	88989229	0.2098009
43301	S-tag224702	3	89854876	89854896	-0.1907421
43401	S-tag165020	3	94461951	94461971	0.3580635
43501	S-tag187639	3	95960972	95960992	0.3808905
43601	S-tag219430	3	97459566	97459586	0.3929857
43701	S-tag095300	3	98960778	98960798	0.3008772
43801	S-tag201468	3	100417574	100417594	0.40599
43901	S-tag049749	3	101738366	101738386	-0.3136625
44001	S-tag120574	3	103271449	103271469	0.311806
44101	S-tag140510	3	104759032	104759052	0.0591569
44201	S-tag081271	3	105807324	105807344	-0.03542784
44301	S-tag211606	3	107298624	107298644	0.01861442
44401	S-tag147433	3	108423538	108423558	0.5708392
44501	S-tag071906	3	109868546	109868566	0.375561
44601	S-tag192957	3	111352799	111352819	0.0724915
44701	S-tag079575	3	112826253	112826273	-0.2421567
44801	S-tag165552	3	114341380	114341400	-0.5939318
44901	S-tag278510	3	115851403	115851423	NA
45001	S-tag199275	3	117340316	117340336	-0.2326211
45101	S-tag101626	3	118842620	118842640	0.2490224
45201	S-tag199614	3	119667858	119667878	-0.03149085
45301	S-tag277277	3	120359252	120359272	0.08139463
45401	S-tag024772	3	121865059	121865079	0.2941133
45501	S-tag235230	3	123319713	123319733	-0.3330294
45601	S-tag055033	3	124701188	124701208	0.1268484
45701	S-tag156703	3	126392912	126392932	0.6632789
45801	S-tag147182	3	127942379	127942399	0.4399686
45901	S-tag195227	3	128937568	128937588	0.02631078
46001	S-tag077119	3	130499302	130499322	-0.1526731
46101	S-tag040572	3	132019108	132019128	0.08660119
46201	S-tag247968	3	133472227	133472247	-0.8936828
46301	S-tag236983	3	134576446	134576466	0.2801465
46401	S-tag009534	3	135273799	135273819	0.3126757
46501	S-tag321172	3	136769566	136769586	0.5054312
46601	S-tag071462	3	138126481	138126501	0.5449032
46701	S-tag317754	3	138900072	138900092	0.2773608
46801	S-tag012418	3	140407260	140407280	-0.6840287
46901	S-tag261015	3	141932356	141932376	0.09748978
47001	S-tag129235	3	143132388	143132408	-0.02010741
47101	S-tag192320	3	144635730	144635750	0.1277181
47201	S-tag091896	3	146132457	146132477	-0.223134
47301	S-tag258267	3	147631763	147631783	0.2235216
47401	S-tag252000	3	149167628	149167648	0.09010634
47501	S-tag139278	3	150500809	150500829	0.217721
47601	S-tag180660	3	151960936	151960956	0.2483405
47701	S-tag032670	3	153463381	153463401	-0.08176529
47801	S-tag006826	3	154970090	154970110	0.06967481
47901	S-tag192310	3	156266880	156266900	0.101335
48001	S-tag052896	3	157587098	157587118	-0.5666502
48101	S-tag254354	3	158882833	158882853	0.1428468
48201	S-tag072150	3	160353328	160353348	-0.2550041
48301	S-tag250902	3	161837898	161837918	-0.06393673
48401	S-tag126685	3	163337161	163337181	0.4591174
48501	S-tag027338	3	164846305	164846325	0.1120996
48601	S-tag283974	3	166341617	166341637	0.1648508
48701	S-tag205037	3	167845900	167845920	0.08116363
48801	S-tag187383	3	169128274	169128294	0.2096705
48901	S-tag027199	3	170094908	170094928	-0.05462964
49001	S-tag280411	3	171404478	171404498	-0.5236493
49101	S-tag127491	3	172911361	172911381	-0.164057
49201	S-tag186116	3	174413951	174413971	0.1701918
49301	S-tag023854	3	175905626	175905646	0.02320713
49401	S-tag232835	3	177420798	177420818	0.5049459
49501	S-tag173150	3	178779546	178779566	0.08529948
49601	S-tag052962	3	179696719	179696739	0.2975726
49701	S-tag327808	3	181126962	181126982	-0.1324209
49801	S-tag230172	3	182432406	182432426	0.09632754
49901	S-tag072819	3	183943141	183943161	0.2271576
50001	S-tag162888	3	185494268	185494288	0.005844176
50101	S-tag030430	3	186587684	186587704	-0.1649228
50201	S-tag139917	3	187875552	187875572	0.0807956
50301	S-tag228980	3	188376304	188376324	0.2263606
50401	S-tag152973	3	189347364	189347384	0.2168727
50501	S-tag104080	3	189596931	189596951	-0.003707376
50601	S-tag212568	3	190668132	190668152	-0.1064408
50701	S-tag150439	3	192167149	192167169	0.3222693
50801	S-tag018479	3	193668899	193668919	0.265202
50901	S-tag196084	3	195235695	195235715	-0.6613093
51001	S-tag120166	3	196490221	196490241	0.05648854
51101	S-tag126689	3	197446887	197446907	-0.1101995
51201	S-tag174031	4	1087901	1087921	0.1659455
51301	S-tag089986	4	2026347	2026367	-0.3660875
51401	S-tag153726	4	3686670	3686690	0.1515628
51501	S-tag110189	4	5338254	5338274	0.07641271
51601	S-tag038956	4	6874834	6874854	0.10666
51701	S-tag033301	4	8603895	8603915	0.3569975
51801	S-tag025585	4	10707508	10707528	-0.3125651
51901	S-tag120473	4	12258122	12258142	0.2335589
52001	S-tag170297	4	13755011	13755031	0.09538329
52101	S-tag276293	4	15162725	15162745	-0.0163346
52201	S-tag053326	4	16606940	16606960	0.8756133
52301	S-tag068337	4	18085043	18085063	0.09898914
52401	S-tag090676	4	19577168	19577188	-0.1267526
52501	S-tag267810	4	21057794	21057814	-0.2147555
52601	S-tag006684	4	22488762	22488782	-0.2100198
52701	S-tag132068	4	23955370	23955390	0.3883067
