ProbeSetName	Chromosome	Position	Log2Ratio..1.RV.OSCHP.	WeightedLog2Ratio..1.RV.OSCHP.	AllelicDifference..1.RV.OSCHP.	NormalDiploid..1.RV.OSCHP.	BAF..1.RV.OSCHP.
S-tag312472	1	51964705	-0.2701972	-0.2452016	-0.9582276	1	0.9963017
S-tag039531	1	53461473	0.1247465	0.09078422	0.8307499	0	0.008543356
S-tag169763	1	54854984	0.01951097	-0.04952847	1.041849	0	0.0007463294
S-tag235826	1	56247216	0.009586436	-0.05562478	0.8681548	0	0.001067607
S-tag053318	1	57747403	0.3540325	0.296336	NA	0	0.5542796
S-tag088828	1	59147926	-0.1904277	-0.02202648	0.01475206	1	0.5861974
S-tag304068	1	59292269	-0.2700909	-0.08236019	-0.03598436	1	0.5015587
S-tag177511	1	60559382	-0.4175367	-0.3736219	0.9663112	1	0.003466092
S-tag312710	1	61947516	0.1742987	0.06541468	-0.02151042	0	0.5044358
S-tag086468	1	63412598	0.3126678	0.1519549	1.029272	0	0.01947884
S-tag191701	1	64794749	0.3397506	0.02799361	1.082916	0	0.01222016
S-tag112299	1	65980838	-0.1379907	0.1796887	-0.1033127	1	0.5249455
S-tag006968	1	67418027	0.3661001	-0.06172058	1.013138	1	0.01885995
S-tag325866	1	68547789	-0.4981853	-0.1964617	NA	1	1
S-tag145376	1	69989288	-0.2203347	-0.2615513	0.786553	1	0.01104723
S-tag242369	1	71375275	-0.0584955	0.04918652	-0.9705943	0	0.9982206
S-tag271398	1	72887039	0.2691737	0.2108598	1.656737	0	NA
S-tag087257	1	74350248	0.2542279	0.1646674	-0.02183015	0	0.5070993
S-tag045016	1	75913826	-0.08429619	0.121566	-1.063517	1	0.9975702
S-tag064682	1	77190010	-0.2088422	-0.2933298	1.00539	1	0
S-tag323002	1	78608894	0.4200854	0.1946212	0.1196086	1	0.4668916
S-tag308630	1	80119354	-0.2876729	-0.3622116	-0.8207411	0	0.9891344
S-tag057552	1	81502490	0.2759687	0.06664741	0.970186	1	0.06540817
S-tag273432	1	82904243	-0.1633321	-0.04784334	-0.8865042	1	0.9885334
S-tag174373	1	84552606	-0.2705105	-0.05682327	-0.9293182	1	0.9987572
S-tag089935	1	85763899	-0.6166922	-0.2419491	-0.8635306	0	0.9999663
S-tag192578	1	86965419	-0.07955089	-0.03914033	0.928135	1	0.005933953
S-tag292368	1	88280089	-0.09678635	-0.00619087	0.9443604	1	0.001447755
S-tag305024	1	89746017	-0.5760928	-0.2115022	-0.6848637	1	1
S-tag132727	1	91025999	0.6034277	0.2039111	-0.04966127	1	0.5153989
S-tag130207	1	92170644	-0.2981055	-0.2155757	1.011601	1	0.002404505
S-tag224908	1	93218776	-0.430056	-0.336028	NA	1	0.09649237
S-tag260099	1	94496053	-0.009957725	0.1423367	-0.9357229	1	1
S-tag157653	1	95828905	-0.2282412	-0.2384205	-0.9542253	1	0.9932586
S-tag222318	1	97286510	-0.4983463	-0.3423071	0.7827507	0	0.05378605
S-tag254294	1	98279091	0.1260663	-0.05203576	0.845762	1	0.01930347
S-tag149052	1	99610115	-0.07101355	-0.1501991	NA	1	0.1720422
S-tag249509	1	100986282	0.5732509	0.1072356	-1.201182	1	0.9947881
S-tag158384	1	102252905	-0.1160493	0.03684912	-0.9864045	1	0.9926519
S-tag171193	1	103634657	0.1875859	0.1275675	0.8310606	0	0.06481459
S-tag236006	1	105288434	-0.6164484	-0.2536882	0.1371191	1	0.454069
S-tag054339	1	106787317	-0.377079	-0.1653319	0.8874261	1	0.01012186
S-tag290925	1	107886546	0.1128371	0.1391415	-0.9026645	1	0.9971188
S-tag144812	1	108652454	0.3705867	0.375689	1.122834	1	0.01584924
S-tag317639	1	110186563	-0.2625447	0.03910881	1.101312	1	0.02301443
S-tag145599	1	110996950	0.1575242	0.06395269	-0.04593341	1	0.5108073
S-tag162113	1	112385812	0.3633331	0.2954006	1.046175	1	0.0234534
S-tag253815	1	113770426	-0.2217407	0.00402485	0.7748757	1	0
S-tag300328	1	114996112	0.3266108	0.3572657	0.04494048	1	0.4964816
S-tag310970	1	115759393	0.1604497	-0.185314	-0.1748175	1	NA
S-tag295390	1	117125453	0.3375476	0.2340838	-1.281928	1	0.9929922
S-tag062895	1	118520042	-0.3555269	-0.0938343	1.030134	1	0.01248196
S-tag179251	1	119940918	0.2538024	0.2061097	-0.08084296	1	0.518611
S-tag255710	1	120553372	-0.01057002	-0.08194612	0.8272091	1	0.01202614
S-tag177153	1	145588184	-0.1753786	-0.04097949	1.482234	0	0.005621785
S-tag201485	1	147080180	-0.3004993	0.1158471	-1.014552	1	1
S-tag201728	1	149965170	0.5502331	0.3491466	-0.6939765	1	0.5166941
S-tag048142	1	150847647	0.05194408	0.003535995	-0.08174624	0	0.5202037
S-tag071060	1	151995555	-0.193066	-0.03318813	-0.5545023	1	0.9826669
S-tag251102	1	153260711	0.1481263	-0.04510267	-0.0421527	0	0.5272188
S-tag070876	1	154487926	-0.04683413	0.05884962	0.07795054	0	0.477587
S-tag237276	1	155790425	0.3021634	0.2070315	1.481406	1	0.009485842
S-tag061578	1	156098620	-0.3294727	-0.2769797	0.8529426	1	0
S-tag209598	1	156925435	0.2348	0.006550408	1.045303	1	0.006950832
S-tag192214	1	158158597	0.1500753	-0.01122703	-0.01369309	1	0.5076153
S-tag140453	1	159567813	0.2706793	-0.08639341	-1.05803	1	0.9318349
S-tag210057	1	160902163	0.1388519	0.1501753	-0.1270601	1	0.5316835
S-tag055429	1	161962555	-0.1898498	-0.1213755	0.8758274	0	0.007158517
S-tag245744	1	163183944	-0.02915248	0.1387554	-0.00121286	1	0.5133938
S-tag237747	1	164536998	0.2031486	0.02872813	0.0437404	1	0.5704138
S-tag320092	1	165410468	-0.06398471	-0.2026711	NA	0	0.4796229
S-tag205220	1	166860471	0.636929	0.4584713	-0.1063721	1	0.5200459
S-tag126104	1	168207297	-0.07443045	-0.02741261	-0.005588268	0	0.5023011
S-tag286642	1	169568698	-0.2838398	-0.2882248	-0.8165372	0	1
S-tag194668	1	170773031	0.2012648	0.2451412	1.071957	0	0.007754595
S-tag018984	1	172083881	0.3290175	0.2053495	-0.07408466	0	0.518897
S-tag177873	1	173473056	0.1307063	-0.05552764	1.018711	0	0.04357111
S-tag137613	1	174928375	-0.2644437	-0.1403548	-0.8051755	1	1
S-tag212718	1	175991645	-0.389558	-0.4027938	-0.7401986	0	1
S-tag087287	1	177041997	0.1668787	0.1320221	-0.1246455	1	0.5487437
S-tag326972	1	178476554	0.3077179	0.258239	-0.07648139	0	0.5186645
S-tag180011	1	179689532	-0.09710879	0.09120872	-0.181686	1	0.9638222
S-tag096652	1	181116023	-0.08888372	-0.09023523	0.1269221	1	0.4569013
S-tag010746	1	182542081	0.1865551	-0.03017558	-0.9975661	0	0.9952765
S-tag171959	1	183667180	0.02089494	-0.1294883	-0.8806434	1	0.9925207
S-tag236896	1	184884590	-0.3501312	-0.3760663	0.7892047	0	0
S-tag148338	1	186311842	0.06608637	0.1123204	0.7979645	0	0.01365047
S-tag117630	1	187155629	0.1247182	-0.04214408	0.8555667	0	0.05052138
S-tag317210	1	188452658	0.2360487	0.3162115	0.8133301	0	0.06133188
S-tag023157	1	190004990	0.4138411	0.1678823	-0.07628518	0	0.5432627
S-tag107249	1	191475898	-0.2636962	-0.1686608	-1.080652	0	0.9894711
S-tag219235	1	192980247	0.1407785	-0.0001506701	-1.10188	1	0.9955717
S-tag043371	1	194070750	-0.3408899	-0.3964708	1.062567	0	0.005988914
S-tag246105	1	195527078	0.2593598	0.1158047	0.06281915	0	0.4822613
S-tag195173	1	197050844	-0.1089206	-0.133873	-0.1190034	0	0.8350199
S-tag094442	1	198455282	0.2825729	0.2459475	-0.07598731	0	0.5311221
S-tag099656	1	199916164	0.334944	0.2668861	-0.05570173	0	0.5141624
S-tag176472	1	201375658	-0.4318824	-0.2488808	0.8257818	1	0.002999682
S-tag185242	1	202794787	0.6542669	0.3788075	-0.1290252	1	0.5409994
S-tag215475	1	204081892	0.1099904	0.225072	-1.11689	0	1
S-tag110981	1	204849035	0.03075049	0.07754428	1.086787	0	0
S-tag189398	1	206234290	-0.3306378	-0.1894525	-0.7976192	0	1
S-tag242909	1	207937612	-0.186783	-0.1369096	0.05080101	0	0.5226998
S-tag303420	1	209420098	0.2204449	-0.04711641	0.03132287	1	0.5001475
S-tag077586	1	210731905	-1.053086	-0.8651347	0.8217888	1	0
S-tag289792	1	212240063	-0.8070129	-0.5289945	NA	1	1
S-tag196207	1	213555691	0.2030486	0.1082256	0.0251423	1	0.4949914
S-tag182859	1	214818846	0.1220547	0.1456599	0.9811795	1	0.01098422
S-tag188565	1	216179889	0.01625674	-0.0364896	-0.9104156	0	0.9971211
S-tag253344	1	217429631	-0.05571545	-0.1445902	0.02533765	0	0.4825631
S-tag241677	1	218582841	-0.1399454	-0.1329198	0.0002464083	1	0.4887774
S-tag257868	1	219825554	0.1256128	0.01054198	0.9091442	1	0.001160783
S-tag213444	1	221069370	-0.2574968	-0.1677828	0.8271923	1	0.01751482
S-tag283369	1	222358563	0.1279378	0.1228228	0.01626042	1	0.4933601
S-tag131536	1	223905532	-0.8395889	-0.2577286	0.825445	1	0
S-tag080864	1	225520055	-0.01069857	-0.1851542	0.7996017	1	0
S-tag131129	1	226917898	0.087354	-0.1199309	-0.05575848	1	0.5178295
S-tag072137	1	227721710	-0.2619356	0.02083425	-0.03159989	1	0.5066943
S-tag301831	1	228793290	-0.5229463	-0.3885995	0.7466604	0	0.006571345
S-tag222863	1	229738170	0.1063252	-0.04109202	0.01776192	1	0.4709924
S-tag269564	1	231189818	-0.08599226	-0.3678657	1.059133	1	0.000260618
S-tag260986	1	232650867	-0.2196258	-0.2824306	0.05419893	0	0.4673965
S-tag323300	1	233823925	-0.01752271	-0.05982235	-1.132895	1	1
S-tag300748	1	235315671	-0.1975978	-0.1395676	-0.03812791	0	0.5147235
S-tag110303	1	236772680	0.1616744	-0.08330435	-0.108497	1	0.5353833
S-tag109444	1	238223495	-0.2360369	-0.1404754	NA	1	0.005187653
S-tag064908	1	239676392	-0.0869763	-0.1990567	0.8115808	1	0.01222109
S-tag039631	1	241119341	-0.03352666	0.0312677	NA	1	0.9949211
S-tag003365	1	242322529	0.4755661	0.00381322	-1.104904	0	0.9949191
S-tag242340	1	243694854	-0.2204977	0.1315645	NA	1	0.9617187
S-tag123928	1	243942463	-0.3793571	-0.3139853	0.8614975	1	0.02287309
S-tag054047	1	244877955	0.01374775	-0.04802971	0.01098536	1	0.4879041
S-tag213894	1	246373295	0.08370366	-0.04670282	-0.08415183	1	0.5395665
S-tag318484	1	247593978	-0.05974615	-0.08048186	-1.212003	1	0.996603
S-tag285656	1	248845097	-0.006077008	0.0510041	1.020643	0	0.001727717
S-tag097407	2	1139111	0.07276352	-0.2196817	-0.005075376	0	0.5030553
S-tag170063	2	2732877	0.5485168	0.3073629	1.225304	1	0
S-tag240175	2	4322471	-0.1618684	-0.1166686	0.1193504	0	0
S-tag224167	2	5806988	0.6290454	0.2956791	0.0883292	1	0.4747034
S-tag293247	2	6914714	0.006902682	0.03990326	0.9146503	1	0.003378377
S-tag224286	2	8416705	-0.2583174	-0.1865836	-0.9349145	1	1
S-tag131035	2	9922283	0.05870977	0.0272742	1.334357	1	0.01113209
S-tag074123	2	11424461	-0.1758146	-0.1383765	0.9527991	1	0.003009919
S-tag214080	2	12915120	-0.6554049	-0.5085905	-0.04560152	1	0.901152
S-tag263619	2	14438532	-0.3784291	-0.3003162	NA	0	0.9627709
S-tag286056	2	15930951	0.5224097	0.1984178	-0.05892427	1	0.5155221
S-tag111308	2	16106552	-0.08322638	-0.1495092	0.01528224	1	1
S-tag040483	2	17056464	0.1665972	-0.1384877	-1.068106	1	0.9959329
S-tag069606	2	18083997	0.09708131	0.1440449	0.8465323	1	0.02416318
S-tag174983	2	19604769	-0.6432393	-0.3880653	-0.8793914	0	0.9973282
S-tag260910	2	21084372	0.8796322	0.6525036	-1.167275	1	1
S-tag233689	2	22558609	0.2141419	0.08265846	-1.036096	1	0.996691
S-tag230660	2	24060439	0.3313597	0.04038972	-0.08786344	1	0.5332587
S-tag028752	2	25160743	0.2815399	-0.07350115	-1.138879	1	0.9759397
S-tag266521	2	26450580	0.3090932	0.1676346	-1.656178	1	1
S-tag302642	2	27961614	-0.1162353	-0.165269	NA	1	0.0300522
S-tag271701	2	29411852	0.3134619	-0.09982734	1.12849	0	0.0005650223
S-tag062246	2	29517823	0.2006979	0.01484906	-0.9747904	1	1
S-tag299681	2	29906415	-0.510085	-0.3336082	0.7937575	1	0
S-tag307572	2	30643811	-0.5238574	-0.3396752	NA	1	1
S-tag143019	2	32096450	-0.04522303	0.07063437	1.230523	0	0.006279731
S-tag277847	2	33602571	-0.2328238	-0.03956251	0.7506217	1	0.004178081
S-tag132016	2	34995934	0.7021846	0.1206658	-0.122529	1	0.5206254
S-tag173145	2	36632175	-0.6175681	-0.6496968	-0.9040053	1	1
S-tag298816	2	38064671	0.09083847	-0.05549353	-1.014758	0	0.9960805
S-tag125884	2	39082344	-0.0770937	-0.1512395	-0.7533729	0	1
S-tag256453	2	39868986	-0.2370009	0.05121098	0.09314667	1	0.4421859
S-tag200327	2	41355448	0.05586206	-0.1277028	-0.04514856	1	0.5116024
S-tag037936	2	42462930	-0.2720805	-0.2017107	0.03868111	1	0.463461
S-tag171631	2	43428651	0.3221723	0.1387239	1.122305	1	0
S-tag120585	2	44905265	0.662479	0.2100746	1.218104	1	0.00612489
S-tag202726	2	46445584	-0.413885	-0.2028533	-0.1532657	1	NA
S-tag190596	2	47673515	0.0210079	0.1134541	0.06837213	1	0.4717536
S-tag314595	2	48445680	0.0299713	0.1702173	-0.01441214	0	0.5103301
S-tag188633	2	49972394	-0.4992941	-0.2262385	0.7564073	1	0.02486714
S-tag174667	2	51492453	-0.215726	-0.1128972	-1.041399	1	0.9902946
S-tag305887	2	52969029	-0.3356097	-0.2065999	0.821344	0	0.02164634
S-tag231142	2	54467235	-0.2957845	-0.1317811	0.7349514	1	0
S-tag003097	2	55969580	0.2287953	0.3540372	-1.340728	1	0.9977397
S-tag226112	2	57464439	0.133045	0.03134095	-1.193518	1	0.9988292
S-tag104440	2	58975143	-0.3251001	-0.1605119	-0.853597	1	0.9958497
S-tag033320	2	60405491	-0.4809174	-0.3726623	-0.9133964	1	1
S-tag247634	2	61126664	-0.1509834	0.03597477	-0.04600732	0	0.5076876
S-tag015489	2	61603610	-0.0002035788	0.01430565	-1.007257	0	1
S-tag091776	2	63118540	0.3421235	-0.1317608	0.0333102	0	0.4863901
S-tag026092	2	64623733	0.1719879	-0.02442631	1.06958	1	0.005021069
S-tag181912	2	65968494	0.3917331	0.2479104	1.078691	0	0.02523779
S-tag284780	2	67437753	-0.004802284	0.04460134	-4.340363e-05	0	0.5045329
S-tag271105	2	68776956	-0.05645548	0.01374739	0.9394372	0	0.02943937
S-tag157302	2	70251490	0.1929935	0.0746844	-0.09830092	0	0.5317522
S-tag095606	2	71631109	-0.4923467	-0.3352571	NA	0	0.01303897
S-tag129686	2	73081263	0.1486996	0.2147975	0.9278549	0	0.01044125
S-tag058257	2	74722457	0.25726	0.08061573	-1.092507	1	1
S-tag220563	2	76020813	-0.6787398	-0.4735952	-0.8261986	1	1
S-tag084058	2	77411737	-0.1586221	-0.1792604	0.9177861	1	0.00728501
S-tag137986	2	78805057	0.8004758	0.4324956	0.8255616	1	NA
S-tag011526	2	80214554	0.1035306	0.02776056	0.9465499	1	0.004813266
S-tag000442	2	81663140	-0.4571561	-0.2867314	-0.782397	1	0.9846242
S-tag221010	2	83157615	0.2819473	0.1335737	1.088862	1	0.04987777
S-tag234584	2	84602323	0.07892013	-0.04675095	0.9432856	1	0.0211635
S-tag081463	2	86145787	0.038362	0.1144369	0.8394053	1	0
S-tag127344	2	88758598	0.4994187	0.1413514	-0.08166362	0	0.5345427
S-tag111848	2	95431369	0.0580109	-0.01745866	-0.8347529	1	0.9807321
S-tag163896	2	97337491	0.241367	0.09544556	0.9846173	1	0.001111499
S-tag206748	2	99062244	-0.0354877	0.01105098	0.9741352	0	0.000537922
S-tag275372	2	99159718	-0.2882924	-0.2374751	-0.8689134	0	1
S-tag063102	2	99932255	0.3846712	0.1091125	-0.04489399	1	0.519572
S-tag275807	2	100582615	-0.4249556	-0.1698063	0.04571417	0	0.4615043
S-tag242465	2	101824546	0.204721	0.0703731	1.371544	0	0.03184696
S-tag153923	2	103297704	0.007415196	-0.05818797	-0.1416646	0	0.5536795
S-tag104419	2	104763415	0.2533398	0.1736653	-0.07993118	0	0.5262709
S-tag169326	2	106071159	0.4626232	0.3124914	1.147567	0	0
S-tag123441	2	107588345	-0.2325005	-0.04917049	-0.8806356	1	0.9982535
S-tag194376	2	109055717	-0.4626356	-0.213289	-0.8203027	1	1
S-tag119117	2	110885190	0.04339848	0.2652994	0.8647446	1	0.01223833
S-tag302491	2	112736642	-0.1902206	-0.05087525	1.116805	1	0.00156702
S-tag187721	2	113958659	-0.07724047	0.06432135	-0.9339216	0	1
S-tag276459	2	115131208	-0.3355598	-0.3096622	-0.01891715	1	0.4971991
S-tag082324	2	116675582	0.368479	0.2717767	NA	1	0.01240731
S-tag314593	2	118104618	-0.2586356	-0.1930101	-0.7980778	1	1
S-tag105333	2	119636455	-0.2151583	-0.2048695	-0.8551849	1	1
S-tag253536	2	120968205	0.1630348	-0.1165627	0.9619609	1	0.006018605
S-tag039199	2	122423386	-0.3626293	-0.2859758	0.821663	0	0.005347613
S-tag034781	2	123968949	0.4161942	0.2316539	0.1086593	0	0.5129647
S-tag117786	2	125403903	-0.1150693	0.005736284	0.9394799	0	0.009755082
S-tag120873	2	126917596	-0.2660582	-0.2162537	-0.8512179	1	0.9994702
S-tag120026	2	128071003	-0.1063344	-0.04487951	-0.8031583	1	NA
S-tag318421	2	129660367	0.0840888	0.1909052	-0.04702485	1	0.4978866
S-tag299184	2	131625295	0.08276708	-0.01911618	1.278877	1	0.003393338
S-tag315718	2	134070417	-0.1565116	-0.4382638	-0.7512382	1	1
S-tag097312	2	135557642	-0.1625504	-0.03104926	0.7411566	1	0.006577704
S-tag249035	2	137039784	0.4075604	0.04682389	-1.501028	1	0.9964362
S-tag252208	2	138484045	0.3201921	0.1754808	-1.338988	1	0.9923078
S-tag077204	2	140046867	0.192816	0.1779817	-0.23504	1	NA
S-tag301444	2	141019713	-0.1436534	-0.04935582	-0.7404585	0	0.9956029
S-tag038856	2	141121736	-0.03867694	-0.06726418	0.7184308	1	0.1007322
S-tag046779	2	141253408	0.1202773	-0.1302702	-0.9512065	0	0.9895167
S-tag084922	2	141463604	0.08250155	0.04963867	-0.8109607	1	0.9920246
S-tag093953	2	141616911	0.01301632	0.1572725	-1.055267	1	0.9842567
S-tag113355	2	141729063	0.3153336	0.1158143	1.622853	1	0.04913095
S-tag172959	2	141944255	0.2211016	0.09469954	1.116988	1	0.008414195
S-tag257477	2	142388394	0.2649418	0.2752337	-1.080567	1	1
S-tag133086	2	143420408	-0.2104037	-0.1146234	-0.8984459	1	0.9973701
S-tag151487	2	144919995	0.09068757	-0.01255515	0.9788081	0	0.002262989
S-tag158813	2	146422200	-0.1430063	-0.1433022	0.03319152	0	0.4744579
S-tag078793	2	147852042	-0.06190969	-0.1549399	0.0201638	1	0.4815867
S-tag152164	2	149434485	0.6784233	0.4476334	NA	1	NA
S-tag303010	2	151041667	0.1871593	0.09658286	-0.01328816	0	0.5011945
S-tag309367	2	152409416	0.312608	0.0681568	-0.05080822	1	0.5294557
S-tag220072	2	153473794	-0.1018821	0.01329342	NA	0	0.0383983
S-tag301222	2	154714724	-0.1320845	-0.1892793	-1.030772	0	0.99477
S-tag296826	2	156156311	-0.05080442	-0.001762206	-0.8536085	0	0.9851902
S-tag045182	2	157649957	-0.005698261	-0.08070953	0.01138039	1	0.4790142
S-tag178538	2	159071260	-0.3060535	-0.1377198	-0.8358413	0	1
S-tag234446	2	160431740	-0.4685407	-0.3970982	-0.8132872	0	1
S-tag195933	2	161891382	0.4920795	0.229505	-0.02957494	0	0.51761
S-tag228423	2	163298386	0.1132379	-0.008515059	1.144779	0	0.01002516
S-tag129418	2	164798274	-0.05090637	-0.1226718	1.093192	1	0.01021301
S-tag277021	2	166268325	0.1616413	0.1028622	-0.07804469	1	0.5218015
S-tag304892	2	167758393	0.2055069	0.02992689	-0.1124223	1	0.5342842
S-tag130133	2	169193973	-0.2657616	-0.1589769	-0.9202599	1	0.9903749
S-tag237205	2	170696078	-0.02546762	0.1439908	1.001936	0	0.005587901
S-tag012494	2	171416966	-0.284581	-0.3455043	0.7223122	0	0.01694431
S-tag165376	2	172694629	-0.08041304	0.2028333	-0.8226585	0	1
S-tag090194	2	173735925	0.004156678	-0.2540364	-0.9716983	0	1
S-tag218579	2	175240292	0.2212713	0.2926562	-0.02927123	1	0.5166111
S-tag240699	2	176524772	-0.2697369	-0.2396454	-0.8252914	1	1
S-tag172688	2	177840892	0.3518535	0.1830458	0.007079815	0	0.4962454
S-tag109575	2	179213872	0.3219647	-0.001309323	-1.278012	0	0.9786702
S-tag004208	2	180708309	0.1293724	0.2828581	-0.08450836	1	0.5375072
S-tag191530	2	182257449	-0.2866783	-0.05746689	0.7865782	1	0.02783293
S-tag172174	2	183602821	-0.09982488	-0.0347279	-0.9251548	0	1
S-tag320013	2	185143062	-0.6043651	-0.3078763	0.05052444	0	0.3992748
S-tag188681	2	186691048	0.05378699	0.1936443	1.134215	1	0.01215001
S-tag278865	2	188256158	0.0857691	0.1052675	-0.9455376	1	0.9990524
S-tag142871	2	189739928	0.8094963	0.4716266	-1.735599	1	0.9937955
S-tag079252	2	190727531	0.07198321	0.1473449	-1.040595	0	0.9942195
S-tag050734	2	192072088	0.006490743	0.1173787	0.757716	1	0.03711587
S-tag092093	2	193647475	0.1872619	0.03691195	0.08286091	1	0.4769828
S-tag261360	2	195174772	0.2446777	0.2269407	1.023633	1	0.01793027
S-tag239248	2	196696633	0.01581613	0.02923837	0.8740407	1	0.0358016
S-tag267634	2	198246625	0.1535069	-0.01359116	0.9234853	0	0.003546664
S-tag321228	2	199680501	-0.1563804	-0.1773035	-0.9039973	0	0.9992194
S-tag325718	2	201184348	0.1416612	0.02099828	-0.6613464	0	0.5441274
S-tag267380	2	202501448	-0.5750576	-0.2744978	-0.7679256	1	1
S-tag096870	2	203959337	0.08094591	0.04740576	-0.1094789	0	0.5601865
S-tag029309	2	205434906	0.07513753	0.1058184	0.1035978	1	0.4804068
S-tag083852	2	206941701	-0.4442645	-0.4569131	0.7732002	1	0.08214226
S-tag120225	2	208403471	0.001879053	0.1179451	-0.9752657	1	1
S-tag060576	2	209618773	0.07991349	0.06610242	0.8982849	1	0.01777309
S-tag152892	2	211132415	0.2253262	0.07695742	-0.7887534	0	0.9950686
S-tag120208	2	212273659	-0.06326212	-0.06735397	0.6800277	1	0.0263423
S-tag326998	2	212526398	0.6159076	0.2790146	-1.656666	1	0.9871678
S-tag214961	2	212650985	-0.6292866	-0.4960134	-0.7873067	0	0.9909977
S-tag197165	2	213399373	-0.2650687	0.01078619	-0.810193	0	0.986274
S-tag166876	2	214740080	0.1300858	0.1811458	0.9296382	1	0.05286605
S-tag193844	2	216064440	-0.2043487	-0.00849579	0.9462526	1	0.00681553
S-tag258007	2	217463442	-0.2347631	-3.43793e-05	0.9151078	0	0.008614677
S-tag067405	2	219010146	-0.1290388	-0.274953	0.4764528	1	NA
S-tag296959	2	220241274	-0.3108264	-0.1014233	1.098458	1	0.02103465
S-tag260624	2	221578398	0.2202438	-0.04476342	-0.1830125	0	0.5587021
S-tag201069	2	223075071	-0.06590231	0.1505236	-0.01004315	0	0.4852276
S-tag182495	2	224250806	0.3361574	0.1863114	-1.10551	0	1
S-tag279902	2	225709336	0.04200438	-0.1311358	-1.22909	1	1
S-tag017511	2	227165587	-4.567414	0.01149983	-0.004205245	1	1
S-tag230211	2	228157661	-0.2236972	-0.2804581	-0.9250392	0	1
S-tag193523	2	229694800	0.1689892	0.1442194	-1.106242	0	0.933744
S-tag220239	2	231220671	0.1962262	0.1945402	-0.09991579	1	0.5382813
