ProbeSetName	Chromosome	Position	Log2Ratio (1-RV.OSCHP)
S-tag132016	2	34995934	0.7021846
S-tag173145	2	36632175	-0.6175681
S-tag298816	2	38064671	0.09083847
S-tag125884	2	39082344	-0.0770937
S-tag256453	2	39868986	-0.2370009
S-tag200327	2	41355448	0.05586206
S-tag037936	2	42462930	-0.2720805
S-tag171631	2	43428651	0.3221723
S-tag120585	2	44905265	0.662479
S-tag202726	2	46445584	-0.413885
S-tag190596	2	47673515	0.0210079
S-tag314595	2	48445680	0.0299713
S-tag188633	2	49972394	-0.4992941
S-tag174667	2	51492453	-0.215726
S-tag305887	2	52969029	-0.3356097
S-tag231142	2	54467235	-0.2957845
S-tag003097	2	55969580	0.2287953
S-tag226112	2	57464439	0.133045
S-tag104440	2	58975143	-0.3251001
S-tag033320	2	60405491	-0.4809174
S-tag247634	2	61126664	-0.1509834
S-tag015489	2	61603610	-0.0002035788
S-tag091776	2	63118540	0.3421235
S-tag026092	2	64623733	0.1719879
S-tag181912	2	65968494	0.3917331
S-tag284780	2	67437753	-0.004802284
S-tag271105	2	68776956	-0.05645548
S-tag157302	2	70251490	0.1929935
S-tag095606	2	71631109	-0.4923467
S-tag129686	2	73081263	0.1486996
S-tag058257	2	74722457	0.25726
S-tag220563	2	76020813	-0.6787398
S-tag084058	2	77411737	-0.1586221
S-tag137986	2	78805057	0.8004758
S-tag011526	2	80214554	0.1035306
S-tag000442	2	81663140	-0.4571561
S-tag221010	2	83157615	0.2819473
S-tag234584	2	84602323	0.07892013
S-tag081463	2	86145787	0.038362
S-tag127344	2	88758598	0.4994187
S-tag111848	2	95431369	0.0580109
S-tag163896	2	97337491	0.241367
S-tag206748	2	99062244	-0.0354877
S-tag275372	2	99159718	-0.2882924
S-tag063102	2	99932255	0.3846712
S-tag275807	2	100582615	-0.4249556
S-tag242465	2	101824546	0.204721
S-tag153923	2	103297704	0.007415196
S-tag104419	2	104763415	0.2533398
S-tag169326	2	106071159	0.4626232
S-tag123441	2	107588345	-0.2325005
S-tag194376	2	109055717	-0.4626356
S-tag119117	2	110885190	0.04339848
S-tag302491	2	112736642	-0.1902206
S-tag187721	2	113958659	-0.07724047
S-tag276459	2	115131208	-0.3355598
S-tag082324	2	116675582	0.368479
S-tag314593	2	118104618	-0.2586356
S-tag105333	2	119636455	-0.2151583
S-tag253536	2	120968205	0.1630348
S-tag039199	2	122423386	-0.3626293
S-tag034781	2	123968949	0.4161942
S-tag117786	2	125403903	-0.1150693
S-tag120873	2	126917596	-0.2660582
S-tag120026	2	128071003	-0.1063344
S-tag318421	2	129660367	0.0840888
S-tag299184	2	131625295	0.08276708
S-tag315718	2	134070417	-0.1565116
S-tag097312	2	135557642	-0.1625504
S-tag249035	2	137039784	0.4075604
S-tag252208	2	138484045	0.3201921
S-tag077204	2	140046867	0.192816
S-tag301444	2	141019713	-0.1436534
S-tag038856	2	141121736	-0.03867694
S-tag046779	2	141253408	0.1202773
S-tag084922	2	141463604	0.08250155
S-tag093953	2	141616911	0.01301632
S-tag113355	2	141729063	0.3153336
S-tag172959	2	141944255	0.2211016
S-tag257477	2	142388394	0.2649418
S-tag133086	2	143420408	-0.2104037
S-tag151487	2	144919995	0.09068757
S-tag158813	2	146422200	-0.1430063
S-tag078793	2	147852042	-0.06190969
S-tag152164	2	149434485	0.6784233
S-tag303010	2	151041667	0.1871593
S-tag309367	2	152409416	0.312608
S-tag220072	2	153473794	-0.1018821
S-tag301222	2	154714724	-0.1320845
S-tag296826	2	156156311	-0.05080442
S-tag045182	2	157649957	-0.005698261
S-tag178538	2	159071260	-0.3060535
S-tag234446	2	160431740	-0.4685407
S-tag195933	2	161891382	0.4920795
S-tag228423	2	163298386	0.1132379
S-tag129418	2	164798274	-0.05090637
S-tag277021	2	166268325	0.1616413
S-tag304892	2	167758393	0.2055069
S-tag130133	2	169193973	-0.2657616
S-tag237205	2	170696078	-0.02546762
S-tag012494	2	171416966	-0.284581
S-tag165376	2	172694629	-0.08041304
S-tag090194	2	173735925	0.004156678
S-tag218579	2	175240292	0.2212713
S-tag240699	2	176524772	-0.2697369
S-tag172688	2	177840892	0.3518535
S-tag109575	2	179213872	0.3219647
S-tag004208	2	180708309	0.1293724
S-tag191530	2	182257449	-0.2866783
S-tag172174	2	183602821	-0.09982488
S-tag320013	2	185143062	-0.6043651
S-tag188681	2	186691048	0.05378699
S-tag278865	2	188256158	0.0857691
S-tag142871	2	189739928	0.8094963
S-tag079252	2	190727531	0.07198321
S-tag050734	2	192072088	0.006490743
S-tag092093	2	193647475	0.1872619
S-tag261360	2	195174772	0.2446777
S-tag239248	2	196696633	0.01581613
S-tag267634	2	198246625	0.1535069
S-tag321228	2	199680501	-0.1563804
S-tag325718	2	201184348	0.1416612
S-tag267380	2	202501448	-0.5750576
S-tag096870	2	203959337	0.08094591
S-tag029309	2	205434906	0.07513753
S-tag083852	2	206941701	-0.4442645
S-tag120225	2	208403471	0.001879053
S-tag060576	2	209618773	0.07991349
S-tag152892	2	211132415	0.2253262
S-tag120208	2	212273659	-0.06326212
S-tag326998	2	212526398	0.6159076
S-tag214961	2	212650985	-0.6292866
S-tag197165	2	213399373	-0.2650687
S-tag166876	2	214740080	0.1300858
S-tag193844	2	216064440	-0.2043487
S-tag258007	2	217463442	-0.2347631
S-tag067405	2	219010146	-0.1290388
S-tag296959	2	220241274	-0.3108264
S-tag260624	2	221578398	0.2202438
S-tag201069	2	223075071	-0.06590231
S-tag182495	2	224250806	0.3361574
S-tag279902	2	225709336	0.04200438
S-tag017511	2	227165587	-4.567414
S-tag230211	2	228157661	-0.2236972
S-tag193523	2	229694800	0.1689892
S-tag220239	2	231220671	0.1962262
S-tag297861	2	232641891	0.07459341
S-tag318449	2	234206750	0.4993163
S-tag151172	2	235683888	-0.07299556
S-tag049179	2	237182362	0.2228606
S-tag170200	2	238495115	0.1384735
S-tag261749	2	240020509	0.3064016
S-tag069994	2	241571572	-0.2657968
S-tag305772	2	242684574	0.4002962
S-tag115312	3	700642	-0.6569988
S-tag070777	3	2156544	0.09612931
S-tag247196	3	3647609	0.09836563
S-tag262090	3	5111551	-0.1221623
S-tag067819	3	6596774	-0.2485293
S-tag093833	3	8041330	0.1844167
S-tag183159	3	9188615	0.3648499
S-tag085043	3	10147070	-0.04723245
S-tag325698	3	10336291	-0.04748719
S-tag047088	3	11836386	0.05785562
S-tag190662	3	12680432	-0.1700263
S-tag022748	3	14005707	-0.02735666
S-tag137959	3	15281026	0.1681082
S-tag091985	3	16779275	-0.06479125
S-tag034145	3	18279461	0.09219252
S-tag163962	3	19773280	-0.2124686
S-tag243741	3	21001290	0.03826807
S-tag244790	3	22419540	0.01220748
S-tag240844	3	23900401	-0.1384357
S-tag300082	3	24580765	0.3082976
S-tag317186	3	26057822	-0.3490204
S-tag288222	3	27494475	0.04051342
S-tag188567	3	28993507	0.02745821
S-tag044453	3	30506137	0.3091255
S-tag088038	3	31358822	-0.08259835
S-tag315316	3	32811202	0.4765005
S-tag173090	3	34303283	0.1393667
S-tag202290	3	35753579	-0.4395647
S-tag249361	3	37057310	-0.219436
S-tag153350	3	38273630	-0.3031925
S-tag186276	3	39705709	-0.4580984
S-tag039235	3	41168084	-0.211492
S-tag324326	3	42156960	0.235806
S-tag053589	3	43648035	-0.4772339
S-tag214290	3	45149708	-0.3503769
S-tag306865	3	46652429	0.5816108
S-tag173218	3	47821025	-0.04361475
S-tag240664	3	48845251	-0.1431772
S-tag136711	3	49961780	0.06244652
S-tag043470	3	50862740	0.2589723
S-tag163247	3	51370933	-0.1254485
S-tag012606	3	52584787	-0.02520618
S-tag248582	3	53823098	-0.2973469
S-tag301435	3	55281622	-0.8632654
S-tag127956	3	56759692	-0.03704739
S-tag133707	3	58234479	0.06086716
S-tag193810	3	59655530	0.1099387
S-tag314366	3	60321572	-0.6248034
S-tag026245	3	61042317	-0.05080921
S-tag135034	3	62003802	0.02212692
S-tag247222	3	63523865	0.1481006
S-tag210745	3	64810213	0.3263969
S-tag141652	3	66370877	0.1856531
S-tag204810	3	67797782	NA
S-tag142764	3	69274314	0.8264956
S-tag021409	3	69820499	0.007950805
S-tag090064	3	69889503	-0.2221995
S-tag157214	3	69956392	-0.2836126
S-tag167933	3	70039781	0.04318082
S-tag324543	3	71249675	0.01325568
S-tag187587	3	72778610	0.1596449
S-tag137618	3	74307352	0.03862044
S-tag309739	3	76101757	0.1245235
S-tag002552	3	77256498	-0.04878549
S-tag123909	3	77831966	-0.2256043
S-tag303279	3	78872796	0.09216098
S-tag267653	3	79964141	0.02887472
S-tag238861	3	81465962	-0.09845762
S-tag182415	3	82967819	-0.6531525
S-tag243415	3	84478488	-0.5915861
S-tag173345	3	85974781	0.004011667
S-tag007588	3	87485999	0.1365051
S-tag017834	3	88989209	0.2098009
S-tag224702	3	89854876	-0.1907421
S-tag165020	3	94461951	0.3580635
S-tag187639	3	95960972	0.3808905
S-tag219430	3	97459566	0.3929857
S-tag095300	3	98960778	0.3008772
S-tag201468	3	100417574	0.40599
S-tag049749	3	101738366	-0.3136625
S-tag120574	3	103271449	0.311806
S-tag140510	3	104759032	0.0591569
S-tag081271	3	105807324	-0.03542784
S-tag211606	3	107298624	0.01861442
S-tag147433	3	108423538	0.5708392
S-tag071906	3	109868546	0.375561
S-tag192957	3	111352799	0.0724915
S-tag079575	3	112826253	-0.2421567
S-tag165552	3	114341380	-0.5939318
S-tag278510	3	115851403	NA
S-tag199275	3	117340316	-0.2326211
S-tag101626	3	118842620	0.2490224
S-tag199614	3	119667858	-0.03149085
S-tag277277	3	120359252	0.08139463
S-tag024772	3	121865059	0.2941133
S-tag235230	3	123319713	-0.3330294
S-tag055033	3	124701188	0.1268484
S-tag156703	3	126392912	0.6632789
S-tag147182	3	127942379	0.4399686
S-tag195227	3	128937568	0.02631078
S-tag077119	3	130499302	-0.1526731
S-tag040572	3	132019108	0.08660119
S-tag247968	3	133472227	-0.8936828
S-tag236983	3	134576446	0.2801465
S-tag009534	3	135273799	0.3126757
S-tag321172	3	136769566	0.5054312
S-tag071462	3	138126481	0.5449032
S-tag317754	3	138900072	0.2773608
S-tag012418	3	140407260	-0.6840287
S-tag261015	3	141932356	0.09748978
S-tag129235	3	143132388	-0.02010741
S-tag192320	3	144635730	0.1277181
S-tag091896	3	146132457	-0.223134
S-tag258267	3	147631763	0.2235216
S-tag252000	3	149167628	0.09010634
S-tag139278	3	150500809	0.217721
S-tag180660	3	151960936	0.2483405
S-tag032670	3	153463381	-0.08176529
S-tag006826	3	154970090	0.06967481
S-tag192310	3	156266880	0.101335
S-tag052896	3	157587098	-0.5666502
S-tag254354	3	158882833	0.1428468
S-tag072150	3	160353328	-0.2550041
S-tag250902	3	161837898	-0.06393673
S-tag126685	3	163337161	0.4591174
S-tag027338	3	164846305	0.1120996
S-tag283974	3	166341617	0.1648508
S-tag205037	3	167845900	0.08116363
S-tag187383	3	169128274	0.2096705
S-tag027199	3	170094908	-0.05462964
S-tag280411	3	171404478	-0.5236493
S-tag127491	3	172911361	-0.164057
S-tag186116	3	174413951	0.1701918
S-tag023854	3	175905626	0.02320713
S-tag232835	3	177420798	0.5049459
S-tag173150	3	178779546	0.08529948
S-tag052962	3	179696719	0.2975726
S-tag327808	3	181126962	-0.1324209
S-tag230172	3	182432406	0.09632754
S-tag072819	3	183943141	0.2271576
S-tag162888	3	185494268	0.005844176
S-tag030430	3	186587684	-0.1649228
S-tag139917	3	187875552	0.0807956
S-tag228980	3	188376304	0.2263606
S-tag152973	3	189347364	0.2168727
S-tag104080	3	189596931	-0.003707376
S-tag212568	3	190668132	-0.1064408
S-tag150439	3	192167149	0.3222693
S-tag018479	3	193668899	0.265202
S-tag196084	3	195235695	-0.6613093
S-tag120166	3	196490221	0.05648854
S-tag126689	3	197446887	-0.1101995
S-tag174031	4	1087901	0.1659455
S-tag089986	4	2026347	-0.3660875
S-tag153726	4	3686670	0.1515628
S-tag110189	4	5338254	0.07641271
S-tag038956	4	6874834	0.10666
S-tag033301	4	8603895	0.3569975
S-tag025585	4	10707508	-0.3125651
S-tag120473	4	12258122	0.2335589
S-tag170297	4	13755011	0.09538329
S-tag276293	4	15162725	-0.0163346
S-tag053326	4	16606940	0.8756133
S-tag068337	4	18085043	0.09898914
S-tag090676	4	19577168	-0.1267526
S-tag267810	4	21057794	-0.2147555
S-tag006684	4	22488762	-0.2100198
S-tag132068	4	23955370	0.3883067
S-tag146793	4	25281948	0.4671588
S-tag090808	4	26773973	-0.4370517
S-tag235737	4	28246155	0.6637447
S-tag229193	4	29748096	0.3174961
S-tag155410	4	31275567	-0.4081006
S-tag051326	4	32791964	-0.7741181
S-tag186135	4	34291130	0.339639
S-tag194549	4	35789436	-0.2235783
S-tag077340	4	37292307	0.02162972
S-tag092226	4	38807654	-0.1855562
S-tag053250	4	40222017	0.2542925
S-tag089278	4	41637621	0.5555199
S-tag238781	4	42942509	0.04716541
S-tag309285	4	44258348	0.3948444
S-tag001625	4	45381447	0.5079414
S-tag296483	4	46579659	-0.4257189
S-tag244778	4	48109455	0.2171637
S-tag247064	4	53130140	0.3165886
S-tag099564	4	54462906	-0.1747315
S-tag167840	4	55274856	0.07796385
S-tag238088	4	55975719	0.03346728
S-tag301511	4	57271109	0.1022952
S-tag291456	4	58769075	0.3057466
S-tag143609	4	60318921	0.3073858
S-tag058789	4	61832236	-0.2406516
S-tag157323	4	62680775	-0.0213376
S-tag311144	4	63643952	-0.172377
S-tag019558	4	65140073	0.1814879
S-tag075092	4	66332919	-0.2478041
S-tag223920	4	67402346	0.6239621
S-tag236082	4	68910122	0.4507951
S-tag045428	4	71169616	-0.1081782
S-tag273951	4	72699705	0.4359708
S-tag227949	4	74236264	0.0418895
S-tag214821	4	75826413	-0.09903269
S-tag230278	4	77144259	-0.03544632
S-tag059083	4	78655272	-0.1001643
S-tag041303	4	79371579	-0.2276627
S-tag234510	4	80872191	-0.1036392
S-tag150154	4	82376621	0.2140814
S-tag261994	4	83872263	0.1414453
S-tag286252	4	85375567	-0.3916472
S-tag220684	4	86890701	-0.1541174
S-tag299513	4	88028940	0.2462404
S-tag249512	4	89451509	0.1925691
S-tag264406	4	90943785	0.1049234
S-tag314227	4	91937929	0.04883394
S-tag234908	4	93434872	0.02533524
S-tag223542	4	94908030	-0.04373062
S-tag194631	4	96410986	0.2665531
S-tag226968	4	97920304	-0.6328667
S-tag165582	4	99258548	-0.2937503
S-tag302689	4	100327803	0.1205743
S-tag162548	4	101847819	0.4343397
S-tag240052	4	103360830	-0.1217225
S-tag288190	4	104231068	0.1127806
S-tag123904	4	105750583	0.126825
S-tag084154	4	106671316	-0.06568189
S-tag256609	4	108146392	-0.4554561
S-tag237250	4	109672194	0.170216
S-tag057381	4	111107586	0.3484811
S-tag128028	4	112535885	0.05277146
S-tag148304	4	113992370	-0.07813573
S-tag009756	4	115532203	-0.2240234
S-tag185097	4	116966644	0.05642192
S-tag139565	4	118408638	0.2657438
S-tag002089	4	120084595	0.02827356
S-tag278538	4	121684551	-0.01307107
S-tag153665	4	123041854	0.07650158
S-tag167140	4	124344717	0.1439226
S-tag273280	4	125847749	0.3038463
S-tag294110	4	127365899	0.1041161
S-tag231870	4	128740249	1.461536
S-tag026477	4	130161349	0.3086089
S-tag287202	4	131647396	-0.2690332
S-tag271211	4	133297391	0.05737133
S-tag229923	4	134802312	0.1117956
S-tag227423	4	136294099	0.3172705
S-tag157116	4	137804904	-0.4172976
S-tag092359	4	139308745	0.09679758
S-tag035947	4	140795327	-0.4665147
S-tag199354	4	142297217	0.507947
S-tag296193	4	143034640	0.09383138
S-tag314683	4	143135573	0.04995036
S-tag030725	4	143332611	0.176383
S-tag099951	4	143768748	-1.014797
S-tag059152	4	145209450	-0.475085
S-tag025107	4	146720661	-0.02428905
S-tag171061	4	148208230	0.1953056
S-tag173789	4	149721732	-0.6733764
S-tag327289	4	151216870	-0.1171012
S-tag038789	4	152727852	0.1095796
S-tag019336	4	154038835	0.4430879
S-tag327294	4	155286429	0.039871
S-tag171544	4	156721410	0.1632971
S-tag126150	4	158066584	-0.1257166
S-tag057817	4	159532705	-0.4156787
S-tag322771	4	161109431	-0.1400154
S-tag033861	4	162561759	0.2248859
S-tag167651	4	164009810	0.2869529
S-tag146612	4	165447937	-0.05443802
S-tag123178	4	166945293	-0.1342756
S-tag060375	4	168430159	0.1790238
S-tag291170	4	169899023	0.4133196
S-tag287293	4	171433900	-0.07625365
S-tag235976	4	173074262	-0.06081906
S-tag206970	4	174600914	-0.06490637
S-tag161128	4	175926862	0.7386198
S-tag026890	4	177342844	0.1813992
S-tag168942	4	178571022	0.2906545
S-tag133210	4	180068417	0.9221893
S-tag136903	4	181571062	-0.05855414
S-tag229902	4	183072277	-0.3511333
S-tag200891	4	184587701	-0.02401071
S-tag217165	4	185906873	0.1741173
S-tag036185	4	187413194	0.3308638
S-tag022514	4	188171689	0.2022111
S-tag006924	4	189748546	0.07968122
S-tag118836	5	451425	-0.5198601
S-tag279360	5	1391369	-0.656939
S-tag155119	5	2869505	-0.08917791
S-tag244651	5	4361120	-0.1436888
S-tag313059	5	5851873	-0.200502
S-tag315181	5	7356978	-0.4936883
S-tag173969	5	8830942	-0.01547634
S-tag232999	5	10282396	-0.322798
S-tag088486	5	11787359	0.09554023
S-tag085135	5	13302322	-0.4224671
S-tag160550	5	14824172	-0.03068689
S-tag090390	5	16326795	0.06118182
S-tag278069	5	17922072	-0.07720847
S-tag237622	5	19504414	-2.074899
S-tag137918	5	20991405	0.480949
S-tag299127	5	22500592	-0.259069
S-tag281829	5	24047840	0.1357667
S-tag177036	5	25516284	0.1045298
S-tag165019	5	26949641	0.05015573
S-tag066943	5	28425140	0.213889
S-tag077935	5	29971508	-0.7983019
S-tag091967	5	31528461	-0.069079
S-tag261576	5	32539655	0.3190327
S-tag054659	5	33980045	-0.3799296
S-tag122252	5	35431096	-0.3638276
S-tag190888	5	36871735	-0.4762166
S-tag123186	5	38453833	-0.08183631
S-tag023710	5	39064700	-0.2453481
S-tag121991	5	40286497	0.5951374
S-tag275020	5	41780239	-0.03706531
S-tag131789	5	43286463	-0.2977339
S-tag197194	5	44740989	0.08623368
S-tag314935	5	46257879	-0.0399265
S-tag247570	5	50848545	-0.1868681
S-tag073433	5	52350387	0.006541768
S-tag085424	5	53854712	0.3584173
S-tag117793	5	55258221	-0.2784404
S-tag321429	5	56462218	0.3917041
S-tag208600	5	57745769	-0.1732278
S-tag100655	5	58981179	-0.04680346
S-tag293974	5	60555922	-0.02025733
S-tag019467	5	62101475	-0.2263341
S-tag315124	5	63440291	-0.0680584
S-tag204243	5	64976763	-0.5391936
S-tag166594	5	66452175	0.5815523
S-tag261668	5	67583807	-0.4656677
S-tag066133	5	70681188	-0.1439366
S-tag170472	5	72042325	0.08840673
S-tag147533	5	73535978	-0.7746747
S-tag150758	5	75042913	0.1343425
S-tag292930	5	76591698	0.1367638
S-tag195126	5	78089433	-0.02771793
S-tag285312	5	79600617	-0.0429787
S-tag228415	5	81148952	0.1245567
S-tag097427	5	82720112	0.1079456
S-tag233321	5	83953626	0.4088694
S-tag171803	5	85439785	0.1347323
S-tag070808	5	86944185	-0.03269632
S-tag307594	5	88195380	-0.2990113
S-tag184949	5	89657183	-0.04312417
S-tag315216	5	91169384	-0.1835383
S-tag226561	5	92747736	-0.05524865
S-tag218531	5	94262642	0.04610936
S-tag064855	5	95779018	-0.440791
S-tag300084	5	97272717	-0.3772289
S-tag317371	5	98779530	0.256107
S-tag309912	5	100303867	0.211612
S-tag096748	5	101816104	-0.2416647
S-tag077091	5	103330031	0.6568891
S-tag292587	5	104825891	-0.1267401
S-tag308031	5	106329944	0.006574083
S-tag141903	5	107840460	0.04659527
