File	Chromosome	Microarray Nomenclature	CN State	Type	Marker Count	Gene Count	Call	Mean Weighted Log2Ratio	Name/ID	Full Location
13-VT.OSCHP	15	arr[GRCh37] 15q26.3(100615119_102397317)x1-2	1.33	Loss	149	25		-0.6569813400469471	seg170	chr15:100615119-102397317
13-VT.OSCHP	15	arr[GRCh37] 15q24.1q26.3(74801296_100600393)x1	1.0	Loss	2079	287		-0.67975791690588	seg169	chr15:74801296-100600393
13-VT.OSCHP	15	arr[GRCh37] 15q23q24.1(72207071_74783370)x1-2	1.33	Loss	235	46		-0.5899794064462185	seg168	chr15:72207071-74783370
13-VT.OSCHP	15	arr[GRCh37] 15q21.1q23(45950915_72187519)x1	1.0	Loss	1929	244		-0.6690077461643138	seg167	chr15:45950915-72187519
13-VT.OSCHP	15	arr[GRCh37] 15q15.1q21.1(41857080_45933179)x1-2	1.33	Loss	276	88		-0.652055288347807	seg166	chr15:41857080-45933179
13-VT.OSCHP	15	arr[GRCh37] 15q13.3q15.1(33215267_41848230)x1	1.0	Loss	709	95		-0.6404893562507689	seg165	chr15:33215267-41848230
13-VT.OSCHP	15	arr[GRCh37] 15q11.1q13.3(20161372_33204242)x1-2	1.33	Loss	635	217		-0.6142940161786387	seg164	chr15:20161372-33204242
13-VT.OSCHP	17	arr[GRCh37] 17p13.2p13.1(5237012_6645258)x2-3	2.33	Gain	103	23		0.06728793551367752	seg179	chr17:5237012-6645258
13-VT.OSCHP	17	arr[GRCh37] 17p11.2q11.2(21967721_25899926)x1-2	1.67	Loss	59	6		-0.15324237059517684	seg181	chr17:21967721-25899926
13-VT.OSCHP	18	arr[GRCh37] 18q22.3q23(70060429_78007784)x1	1.0	Loss	537	49		-0.6248456547643775	seg191	chr18:70060429-78007784
13-VT.OSCHP	18	arr[GRCh37] 18q21.33q22.3(61582867_70050329)x1-2	1.33	Loss	583	25		-0.5989173848701039	seg190	chr18:61582867-70050329
13-VT.OSCHP	18	arr[GRCh37] 18q21.32q21.33(57922526_61576007)x1	1.0	Loss	396	21		-0.6565487583736993	seg189	chr18:57922526-61576007
13-VT.OSCHP	18	arr[GRCh37] 18q12.1q21.32(27670629_57915969)x1-2	1.33	Loss	2310	172		-0.6201698101244593	seg188	chr18:27670629-57915969
13-VT.OSCHP	18	arr[GRCh37] 18p11.32q12.1(12842_27630112)x1	1.0	Loss	1769	168		-0.6517534883594938	seg187	chr18:12842-27630112
13-VT.OSCHP	19	arr[GRCh37] 19p13.11(18026794_19473445)x1-2	1.67	Loss	168	53		-0.0860591521729172	seg195	chr19:18026794-19473445
13-VT.OSCHP	20	arr[GRCh37] 20p11.22p11.21(22144775_23979305)x2-3	2.33	Gain	120	26		0.14440222916891798	seg204	chr20:22144775-23979305
13-VT.OSCHP	21	arr[GRCh37] 21q22.2q22.3(40873763_42948331)x2-3	2.33	Gain	149	18		0.11385564011796659	seg211	chr21:40873763-42948331
13-VT.OSCHP	21	arr[GRCh37] 21q21.1q21.2(20406637_24176863)x2-3	2.33	Gain	251	8		0.11731292107105404	seg207	chr21:20406637-24176863
13-VT.OSCHP	22	arr[GRCh37] 22q13.31(47095618_47864764)x2-3	2.33	Gain	54	5		0.20876076057363577	seg216	chr22:47095618-47864764
13-VT.OSCHP	22	arr[GRCh37] 22q13.31q13.33(47881317_51213826)x1-2	1.33	Loss	220	52		-0.5742961047301915	seg217	chr22:47881317-51213826
13-VT.OSCHP	22	arr[GRCh37] 22q12.2q13.31(31869467_47071860)x1-2	1.33	Loss	1233	280		-0.6291440212795102	seg215	chr22:31869467-47071860
13-VT.OSCHP	22	arr[GRCh37] 22q11.23q12.2(24394088_31855475)x1	1.0	Loss	569	126		-0.6429674102022903	seg214	chr22:24394088-31855475
13-VT.OSCHP	22	arr[GRCh37] 22q11.1q11.23(16054713_24390318)x1-2	1.33	Loss	720	189		-0.5872626633266919	seg213	chr22:16054713-24390318
